Airline,Booking_Date,Departure_Date,Days_to_Departure,Source,Destination,Duration,Class,Price
Citilink,2023-09-07,2023-11-27,81,Makassar,Medan,4.1,Business,856.8211982248812
Sriwijaya Air,2023-04-13,2023-06-28,76,Surabaya,Medan,3.6,Business,929.5142937732711
AirAsia,2023-12-22,2024-01-18,27,Surabaya,Denpasar,1.1,Business,1787.0111480912815
Sriwijaya Air,2023-06-17,2023-08-11,55,Yogyakarta,Surabaya,1.1,Economy,1234.1874945907473
Citilink,2023-03-04,2023-03-08,4,Makassar,Denpasar,1.1,Business,1931.6391182542402
Garuda Indonesia,2023-07-13,2023-08-30,48,Denpasar,Medan,4.2,Economy,815.5417130257506
Citilink,2023-12-23,2024-02-12,51,Jakarta,Yogyakarta,1.2,Economy,1201.4060683927546
Sriwijaya Air,2023-04-16,2023-06-20,65,Yogyakarta,Denpasar,1.4,Economy,491.5384385258764
Lion Air,2023-04-26,2023-06-04,39,Makassar,Jakarta,2.4,Economy,863.3385013379336
AirAsia,2023-10-07,2023-10-22,15,Balikpapan,Makassar,1.0,Economy,795.2632116755168
Citilink,2023-05-09,2023-07-09,61,Makassar,Yogyakarta,2.2,Economy,740.8401967585719
Sriwijaya Air,2023-02-21,2023-04-02,40,Balikpapan,Makassar,0.8,Economy,817.7395719005393
Citilink,2023-09-24,2023-11-17,54,Surabaya,Balikpapan,1.6,Economy,1139.9888004707898
Garuda Indonesia,2023-05-14,2023-07-02,49,Surabaya,Jakarta,1.4,Economy,678.718174289291
Lion Air,2023-11-07,2024-02-01,86,Yogyakarta,Denpasar,1.3,Business,1778.9229333893368
Citilink,2023-02-01,2023-03-05,32,Yogyakarta,Makassar,1.9,Business,1441.648458990816
Batik Air,2023-04-27,2023-07-09,73,Makassar,Balikpapan,1.1,Economy,1132.4502592443753
Garuda Indonesia,2023-05-11,2023-06-24,44,Jakarta,Surabaya,1.6,Economy,1058.6754152865312
Batik Air,2023-12-17,2023-12-25,8,Jakarta,Surabaya,1.6,Business,1512.0692846255358
Batik Air,2023-07-09,2023-08-02,24,Balikpapan,Yogyakarta,2.3,Economy,831.4612064912443
Batik Air,2023-09-28,2023-10-07,9,Balikpapan,Makassar,1.1,Economy,553.5682081883498
AirAsia,2023-02-15,2023-04-26,70,Surabaya,Medan,3.4,Economy,1063.1218532879413
Citilink,2023-01-14,2023-01-23,9,Medan,Yogyakarta,4.0,Economy,659.3974244596519
Batik Air,2023-05-05,2023-07-03,59,Surabaya,Balikpapan,1.6,Business,1775.2357535218619
Citilink,2023-01-19,2023-01-30,11,Balikpapan,Surabaya,1.4,Economy,1258.6031448623114
Garuda Indonesia,2023-10-22,2023-12-27,66,Makassar,Yogyakarta,1.9,Economy,1108.0361631217465
Citilink,2023-05-07,2023-06-27,51,Balikpapan,Jakarta,2.1,Economy,478.83688901829714
Citilink,2023-06-01,2023-08-22,82,Makassar,Yogyakarta,2.1,Economy,755.9744261629074
Batik Air,2023-09-08,2023-10-07,29,Jakarta,Medan,2.3,Economy,1110.371834002359
Citilink,2023-03-25,2023-05-24,60,Balikpapan,Denpasar,1.6,Economy,681.8082460824065
Lion Air,2023-08-11,2023-10-20,70,Balikpapan,Makassar,0.9,Economy,590.8544155259792
Garuda Indonesia,2023-07-19,2023-08-08,20,Balikpapan,Yogyakarta,2.1,Economy,1355.3039784454602
Lion Air,2023-08-02,2023-09-27,56,Yogyakarta,Balikpapan,2.3,Business,1034.4851740195809
AirAsia,2023-08-09,2023-10-19,71,Yogyakarta,Makassar,1.9,Economy,1176.30871505526
Citilink,2023-02-26,2023-04-29,62,Jakarta,Makassar,2.7,Economy,429.9268414906742
Citilink,2023-11-27,2023-12-23,26,Medan,Jakarta,2.2,Economy,659.1942460122357
Batik Air,2023-01-24,2023-02-21,28,Yogyakarta,Medan,3.8,Economy,660.2186266419442
Sriwijaya Air,2023-06-10,2023-06-11,1,Balikpapan,Medan,3.6,Economy,988.0464805245228
Citilink,2023-11-26,2024-01-13,48,Medan,Balikpapan,3.6,Economy,566.1074124992577
Sriwijaya Air,2023-02-06,2023-03-31,53,Medan,Yogyakarta,3.6,Economy,1228.0824020254565
Citilink,2023-07-20,2023-07-24,4,Surabaya,Makassar,1.7,Economy,774.1916043357903
Sriwijaya Air,2023-12-14,2024-02-22,70,Yogyakarta,Medan,3.7,Economy,635.5845913492487
Sriwijaya Air,2023-05-05,2023-06-02,28,Yogyakarta,Jakarta,1.0,Economy,1329.4351221307973
Citilink,2023-04-29,2023-05-26,27,Denpasar,Surabaya,1.1,Economy,1138.0128925984204
Batik Air,2023-09-05,2023-12-03,89,Makassar,Balikpapan,1.2,Economy,817.6416551997535
Lion Air,2023-10-24,2023-11-20,27,Makassar,Medan,3.8,Economy,911.5370595169525
Lion Air,2023-11-27,2024-01-23,57,Yogyakarta,Balikpapan,2.2,Economy,679.2907278848247
Garuda Indonesia,2023-12-18,2024-01-17,30,Surabaya,Balikpapan,1.5,Economy,1220.453125921433
Citilink,2023-07-18,2023-08-08,21,Surabaya,Balikpapan,1.3,Economy,1294.8342835615883
Garuda Indonesia,2023-10-31,2024-01-20,81,Makassar,Jakarta,2.5,Economy,999.7805743326236
Lion Air,2023-02-19,2023-04-06,46,Denpasar,Medan,4.2,Economy,538.8177086404777
Batik Air,2023-05-16,2023-06-27,42,Denpasar,Jakarta,1.7,Economy,796.1083338247643
Garuda Indonesia,2023-04-06,2023-06-06,61,Denpasar,Yogyakarta,1.1,Business,1713.4182950682261
Sriwijaya Air,2023-05-31,2023-07-17,47,Yogyakarta,Jakarta,1.3,Economy,1073.470685669516
Batik Air,2023-12-18,2024-02-27,71,Medan,Yogyakarta,3.9,Economy,422.55749958295746
Citilink,2023-08-24,2023-10-31,68,Surabaya,Yogyakarta,1.0,Economy,1139.2880001280416
Sriwijaya Air,2023-01-01,2023-03-31,89,Balikpapan,Medan,3.3,Business,1425.7453373996866
Citilink,2023-10-17,2023-12-10,54,Medan,Yogyakarta,3.9,Economy,831.1301226386284
Batik Air,2023-05-16,2023-07-17,62,Jakarta,Medan,2.3,Economy,1010.909059721315
AirAsia,2023-06-23,2023-08-22,60,Makassar,Jakarta,2.4,Economy,455.95263734904324
AirAsia,2023-07-27,2023-08-19,23,Denpasar,Jakarta,1.9,Business,1157.841583242363
Citilink,2023-11-08,2024-01-25,78,Balikpapan,Medan,3.4,Business,1217.3234860822356
Garuda Indonesia,2023-02-25,2023-05-11,75,Denpasar,Balikpapan,1.4,Economy,1147.6177186125979
Garuda Indonesia,2023-05-02,2023-06-06,35,Medan,Makassar,4.0,Economy,468.6946289047515
AirAsia,2023-01-31,2023-04-12,71,Medan,Balikpapan,3.5,Economy,752.7129906576024
Lion Air,2023-07-28,2023-10-07,71,Balikpapan,Yogyakarta,2.3,Economy,710.1457732548967
Garuda Indonesia,2023-05-01,2023-07-08,68,Denpasar,Yogyakarta,1.2,Economy,1177.9256316630897
Batik Air,2023-03-23,2023-05-19,57,Jakarta,Medan,2.1,Economy,689.9546325611956
Garuda Indonesia,2023-06-20,2023-06-27,7,Jakarta,Balikpapan,1.9,Business,1437.731524594557
Sriwijaya Air,2023-03-09,2023-04-06,28,Makassar,Jakarta,2.4,Economy,1213.5875607268447
Lion Air,2023-06-17,2023-07-12,25,Makassar,Balikpapan,1.1,Economy,1275.5075480954924
Lion Air,2023-03-30,2023-05-03,34,Balikpapan,Makassar,1.1,Economy,1123.7892378652625
AirAsia,2023-02-09,2023-02-21,12,Jakarta,Denpasar,1.9,Economy,1112.9598524126209
Citilink,2023-02-12,2023-03-11,27,Denpasar,Surabaya,1.0,Economy,517.1761561412623
Sriwijaya Air,2023-07-14,2023-08-18,35,Makassar,Balikpapan,1.0,Business,1125.5003398058416
AirAsia,2023-06-09,2023-07-10,31,Balikpapan,Medan,3.4,Economy,1161.2086369403185
Lion Air,2023-09-20,2023-10-13,23,Yogyakarta,Surabaya,0.9,Economy,739.8848844926827
Citilink,2023-04-29,2023-07-02,64,Denpasar,Balikpapan,1.6,Economy,968.1230298751252
Lion Air,2023-09-21,2023-10-22,31,Medan,Surabaya,3.4,Economy,530.2629035739026
Batik Air,2023-05-01,2023-05-07,6,Balikpapan,Yogyakarta,2.0,Economy,1384.0887984640656
Batik Air,2023-12-02,2024-01-14,43,Surabaya,Yogyakarta,0.9,Business,2233.5753764864094
Sriwijaya Air,2023-01-09,2023-03-29,79,Makassar,Medan,4.1,Economy,1009.8645940084808
Citilink,2023-12-27,2023-12-30,3,Yogyakarta,Surabaya,1.0,Business,1567.94323599954
Batik Air,2023-08-01,2023-10-20,80,Yogyakarta,Balikpapan,2.2,Business,1780.7534190301546
Lion Air,2023-12-01,2024-01-12,42,Denpasar,Jakarta,1.8,Economy,678.7755628616103
Batik Air,2023-12-20,2024-02-17,59,Medan,Balikpapan,3.3,Economy,441.9445900196327
Citilink,2023-03-15,2023-04-01,17,Denpasar,Balikpapan,1.6,Economy,1291.3685957222215
Citilink,2023-12-21,2024-01-01,11,Jakarta,Makassar,2.6,Economy,1379.1323594715936
AirAsia,2023-12-13,2024-01-24,42,Makassar,Jakarta,2.4,Economy,995.6837012574186
Sriwijaya Air,2023-06-17,2023-08-05,49,Yogyakarta,Makassar,2.1,Economy,964.4942476742558
Lion Air,2023-08-15,2023-09-03,19,Balikpapan,Medan,3.4,Economy,980.5568032580634
Garuda Indonesia,2023-11-29,2023-12-07,8,Jakarta,Yogyakarta,1.1,Economy,1148.6606693755693
Sriwijaya Air,2023-01-11,2023-02-08,28,Surabaya,Balikpapan,1.5,Economy,812.0576634335328
AirAsia,2023-10-03,2023-11-13,41,Surabaya,Denpasar,0.9,Economy,493.2623235904109
Garuda Indonesia,2023-03-18,2023-03-25,7,Jakarta,Surabaya,1.6,Economy,792.3808358976768
Lion Air,2023-08-18,2023-09-23,36,Denpasar,Makassar,1.1,Economy,1109.7475859895492
Garuda Indonesia,2023-10-08,2023-11-28,51,Medan,Makassar,4.0,Business,1074.1669366663143
Sriwijaya Air,2023-07-12,2023-09-18,68,Medan,Denpasar,4.0,Economy,458.43027686178755
Citilink,2023-07-12,2023-09-18,68,Medan,Surabaya,3.4,Economy,1248.9353328626378
Sriwijaya Air,2023-07-30,2023-08-10,11,Yogyakarta,Makassar,1.9,Economy,1352.4768600868483
Garuda Indonesia,2023-01-04,2023-01-08,4,Medan,Denpasar,4.3,Economy,521.992824135495
AirAsia,2023-12-23,2024-01-12,20,Makassar,Yogyakarta,2.0,Economy,839.6496028079619
AirAsia,2023-10-23,2023-12-07,45,Yogyakarta,Balikpapan,2.1,Economy,586.7064612573905
Sriwijaya Air,2023-05-19,2023-05-23,4,Balikpapan,Medan,3.6,Economy,1143.6921427687812
Batik Air,2023-10-09,2023-10-25,16,Surabaya,Yogyakarta,1.1,Economy,1272.9541582575778
Garuda Indonesia,2023-08-21,2023-10-14,54,Denpasar,Surabaya,1.2,Economy,1032.7462040012892
Lion Air,2023-08-12,2023-08-30,18,Medan,Yogyakarta,3.7,Economy,496.86573735526383
Sriwijaya Air,2023-04-12,2023-04-15,3,Balikpapan,Jakarta,1.9,Economy,1265.5066796099227
Lion Air,2023-10-19,2023-12-12,54,Makassar,Balikpapan,0.8,Economy,998.4285731310491
Batik Air,2023-11-17,2023-12-09,22,Yogyakarta,Balikpapan,2.1,Economy,1068.5963239806856
Citilink,2023-04-30,2023-06-27,58,Denpasar,Medan,4.2,Economy,503.45109448954406
Sriwijaya Air,2023-11-02,2023-11-03,1,Surabaya,Denpasar,1.2,Business,2039.7820835683885
Citilink,2023-09-10,2023-10-27,47,Medan,Yogyakarta,3.6,Economy,614.9639757985283
Citilink,2023-07-21,2023-08-22,32,Balikpapan,Jakarta,1.9,Economy,770.5135307526133
AirAsia,2023-02-25,2023-03-29,32,Balikpapan,Surabaya,1.7,Economy,1208.2545511222138
Garuda Indonesia,2023-07-12,2023-07-23,11,Surabaya,Makassar,1.5,Business,1055.78028593023
Garuda Indonesia,2023-02-23,2023-03-26,31,Surabaya,Denpasar,0.9,Economy,1252.9418818623858
Citilink,2023-02-22,2023-03-19,25,Yogyakarta,Surabaya,1.1,Economy,1234.799860390317
Batik Air,2023-01-14,2023-03-25,70,Balikpapan,Jakarta,1.9,Economy,1017.351440817619
AirAsia,2023-01-26,2023-04-18,82,Makassar,Yogyakarta,2.1,Business,1546.2831361504768
Garuda Indonesia,2023-01-19,2023-01-31,12,Balikpapan,Yogyakarta,2.1,Economy,1320.0490557201667
Batik Air,2023-07-19,2023-09-25,68,Makassar,Jakarta,2.7,Economy,1243.7140313038474
Lion Air,2023-10-14,2023-10-30,16,Jakarta,Denpasar,1.8,Economy,774.3421504202233
Lion Air,2023-04-27,2023-07-07,71,Surabaya,Makassar,1.6,Economy,563.7560743821767
Batik Air,2023-09-01,2023-09-24,23,Yogyakarta,Jakarta,1.4,Economy,1156.3538302117233
Batik Air,2023-08-24,2023-11-15,83,Denpasar,Makassar,1.3,Economy,492.84425366367793
Garuda Indonesia,2023-08-13,2023-10-24,72,Denpasar,Medan,4.0,Economy,761.6165420254141
Batik Air,2023-03-18,2023-04-26,39,Makassar,Denpasar,1.1,Economy,513.8132076928188
Sriwijaya Air,2023-10-16,2024-01-04,80,Surabaya,Makassar,1.4,Economy,1003.7964303499679
Batik Air,2023-04-26,2023-06-09,44,Medan,Balikpapan,3.7,Economy,1219.2794256550762
Citilink,2023-03-27,2023-05-15,49,Denpasar,Medan,4.1,Economy,1025.1134147559148
Citilink,2023-08-23,2023-09-02,10,Makassar,Jakarta,2.5,Economy,1223.6377039745214
Lion Air,2023-01-25,2023-04-15,80,Makassar,Denpasar,1.0,Economy,434.5704058222422
Sriwijaya Air,2023-09-04,2023-09-20,16,Jakarta,Surabaya,1.4,Economy,703.1118635863156
Lion Air,2023-05-14,2023-07-04,51,Yogyakarta,Jakarta,1.1,Economy,1074.1476159059098
Citilink,2023-05-26,2023-06-14,19,Denpasar,Surabaya,1.1,Economy,1004.5564452958481
AirAsia,2023-10-10,2023-12-18,69,Jakarta,Yogyakarta,1.3,Business,1790.44804166132
Citilink,2023-08-22,2023-11-04,74,Jakarta,Denpasar,2.0,Economy,532.6096879033877
Lion Air,2023-08-07,2023-08-12,5,Yogyakarta,Makassar,2.1,Economy,888.7933642305059
Batik Air,2023-02-02,2023-02-28,26,Balikpapan,Yogyakarta,2.2,Economy,931.2247482193399
Batik Air,2023-07-08,2023-07-14,6,Medan,Surabaya,3.4,Economy,566.9620500465134
Citilink,2023-06-28,2023-07-26,28,Denpasar,Surabaya,0.9,Economy,861.545942091532
Batik Air,2023-05-17,2023-07-21,65,Yogyakarta,Jakarta,1.3,Economy,623.8757104366894
Lion Air,2023-06-10,2023-06-15,5,Denpasar,Jakarta,1.9,Business,1099.2881598796062
Lion Air,2023-02-28,2023-04-20,51,Yogyakarta,Denpasar,1.3,Economy,650.3122614370117
Batik Air,2023-07-12,2023-07-26,14,Makassar,Medan,3.9,Economy,1256.6601920926157
Garuda Indonesia,2023-04-02,2023-05-31,59,Surabaya,Yogyakarta,0.9,Economy,743.6567620522666
Lion Air,2023-04-12,2023-05-12,30,Medan,Makassar,4.2,Economy,563.7171004026454
Batik Air,2023-10-18,2023-11-29,42,Surabaya,Jakarta,1.4,Economy,559.249655992603
Sriwijaya Air,2023-10-07,2023-12-20,74,Jakarta,Makassar,2.4,Economy,856.717133643046
AirAsia,2023-09-22,2023-12-07,76,Denpasar,Jakarta,1.8,Economy,619.9838887209785
Batik Air,2023-06-29,2023-09-08,71,Yogyakarta,Medan,3.8,Economy,545.0680277175742
Lion Air,2023-03-22,2023-04-24,33,Makassar,Yogyakarta,2.0,Economy,846.0379030722215
Garuda Indonesia,2023-08-04,2023-09-07,34,Denpasar,Jakarta,1.7,Economy,1059.254806383891
Lion Air,2023-04-21,2023-05-20,29,Balikpapan,Makassar,1.1,Economy,1287.7618742170937
Sriwijaya Air,2023-01-06,2023-01-24,18,Jakarta,Denpasar,1.8,Economy,1052.1189231094181
AirAsia,2023-10-11,2023-12-05,55,Medan,Balikpapan,3.5,Economy,585.5165303912739
Sriwijaya Air,2023-04-30,2023-07-05,66,Surabaya,Yogyakarta,0.8,Economy,1205.5265729328366
AirAsia,2023-12-08,2024-01-20,43,Denpasar,Surabaya,1.1,Economy,591.0603051099781
Garuda Indonesia,2023-05-11,2023-07-26,76,Jakarta,Makassar,2.4,Economy,1075.4612729720457
Sriwijaya Air,2023-08-14,2023-10-04,51,Yogyakarta,Makassar,2.1,Economy,1194.935299622237
Citilink,2023-03-26,2023-04-19,24,Balikpapan,Jakarta,2.0,Economy,917.5525575720816
Batik Air,2023-04-29,2023-05-19,20,Denpasar,Medan,4.1,Economy,601.2164954888532
Citilink,2023-07-02,2023-09-06,66,Denpasar,Balikpapan,1.3,Business,1391.5398254771128
Garuda Indonesia,2023-09-06,2023-11-29,84,Balikpapan,Makassar,1.0,Economy,511.0958520284962
Batik Air,2023-07-13,2023-07-31,18,Balikpapan,Surabaya,1.3,Business,1454.171601561659
AirAsia,2023-10-04,2023-10-27,23,Surabaya,Jakarta,1.3,Economy,1041.739760681415
Sriwijaya Air,2023-09-08,2023-11-16,69,Makassar,Yogyakarta,2.2,Business,743.3072172957601
Citilink,2023-09-16,2023-11-24,69,Jakarta,Makassar,2.4,Economy,535.7157184143855
Garuda Indonesia,2023-09-29,2023-10-31,32,Balikpapan,Makassar,1.2,Economy,887.7655897801849
Batik Air,2023-01-24,2023-02-26,33,Medan,Surabaya,3.6,Economy,531.6997098359021
Citilink,2023-12-20,2024-03-07,78,Medan,Denpasar,4.4,Economy,754.7926453267394
AirAsia,2023-02-03,2023-02-22,19,Medan,Surabaya,3.6,Business,1195.7985959728626
Sriwijaya Air,2023-11-02,2023-12-26,54,Denpasar,Jakarta,1.8,Economy,1193.61009870554
AirAsia,2023-10-23,2023-11-27,35,Balikpapan,Makassar,0.9,Economy,1062.8927958811544
AirAsia,2023-07-16,2023-07-28,12,Balikpapan,Surabaya,1.4,Economy,1329.3044391082135
AirAsia,2023-10-14,2023-11-11,28,Medan,Jakarta,2.3,Economy,652.3454914008988
Sriwijaya Air,2023-08-15,2023-10-27,73,Medan,Jakarta,2.4,Economy,1233.8019719438719
Lion Air,2023-02-24,2023-03-01,5,Balikpapan,Surabaya,1.4,Economy,621.8040532363618
Batik Air,2023-08-26,2023-09-18,23,Makassar,Surabaya,1.3,Economy,953.2259248065236
Lion Air,2023-03-14,2023-03-23,9,Yogyakarta,Denpasar,1.2,Economy,568.6866676556787
Garuda Indonesia,2023-07-07,2023-09-13,68,Balikpapan,Denpasar,1.5,Economy,1155.9961651161705
Lion Air,2023-10-16,2023-11-29,44,Balikpapan,Jakarta,2.0,Economy,1219.2794256550762
Batik Air,2023-01-25,2023-04-10,75,Yogyakarta,Balikpapan,2.1,Economy,568.6579718798511
Garuda Indonesia,2023-02-10,2023-04-22,71,Surabaya,Balikpapan,1.3,Economy,444.36022069166046
Citilink,2023-03-23,2023-06-14,83,Yogyakarta,Denpasar,1.4,Economy,444.1682779931912
Batik Air,2023-08-11,2023-09-24,44,Yogyakarta,Makassar,2.0,Economy,1233.4825014019543
Batik Air,2023-11-13,2024-01-26,74,Yogyakarta,Surabaya,1.0,Economy,863.9424588665416
Citilink,2023-12-04,2023-12-27,23,Balikpapan,Jakarta,2.1,Economy,687.6844171818492
Sriwijaya Air,2023-11-01,2024-01-17,77,Jakarta,Denpasar,1.9,Economy,593.1169082977295
Batik Air,2023-10-14,2024-01-11,89,Medan,Jakarta,2.4,Economy,730.4666257850738
Citilink,2023-08-12,2023-09-12,31,Jakarta,Surabaya,1.6,Business,1314.1859814444006
Batik Air,2023-04-09,2023-06-14,66,Balikpapan,Medan,3.3,Economy,596.4735826076384
Lion Air,2023-10-13,2023-12-11,59,Makassar,Denpasar,1.3,Economy,669.2910858470399
Citilink,2023-07-09,2023-08-29,51,Denpasar,Makassar,1.1,Economy,603.938418581636
Citilink,2023-07-04,2023-09-20,78,Balikpapan,Makassar,1.1,Economy,481.34673446888405
Citilink,2023-11-19,2023-12-25,36,Balikpapan,Yogyakarta,2.2,Business,890.6895975190772
AirAsia,2023-12-05,2024-02-28,85,Medan,Yogyakarta,3.9,Economy,465.6372735728329
Garuda Indonesia,2023-05-16,2023-07-05,50,Medan,Surabaya,3.6,Economy,1210.1300893982277
AirAsia,2023-08-10,2023-09-09,30,Balikpapan,Denpasar,1.3,Business,929.5577553681808
Sriwijaya Air,2023-06-29,2023-08-09,41,Medan,Surabaya,3.6,Economy,965.6516312605149
AirAsia,2023-01-29,2023-03-30,60,Surabaya,Medan,3.5,Business,1983.4684420721874
Garuda Indonesia,2023-02-20,2023-04-03,42,Jakarta,Balikpapan,2.0,Business,945.6865141966017
Garuda Indonesia,2023-05-30,2023-06-09,10,Denpasar,Makassar,1.1,Economy,602.5312792815718
Garuda Indonesia,2023-11-24,2023-12-07,13,Jakarta,Medan,2.1,Economy,1347.781243375789
Batik Air,2023-09-15,2023-12-13,89,Denpasar,Balikpapan,1.5,Business,874.5730545268809
Citilink,2023-11-12,2023-12-25,43,Medan,Denpasar,4.1,Economy,994.9515136017965
AirAsia,2023-08-26,2023-10-12,47,Medan,Yogyakarta,4.0,Economy,1099.5468966574392
AirAsia,2023-09-22,2023-11-12,51,Yogyakarta,Balikpapan,2.2,Business,1381.0717757138327
Sriwijaya Air,2023-09-28,2023-11-23,56,Denpasar,Yogyakarta,1.3,Economy,667.751437493579
Garuda Indonesia,2023-07-22,2023-09-24,64,Balikpapan,Jakarta,2.0,Economy,1072.3014863508179
Garuda Indonesia,2023-01-21,2023-01-27,6,Denpasar,Balikpapan,1.4,Economy,1334.9910539239552
Batik Air,2023-10-06,2023-11-05,30,Surabaya,Jakarta,1.6,Economy,1182.3489879220494
Citilink,2023-09-25,2023-10-26,31,Balikpapan,Surabaya,1.3,Economy,492.2271678745087
AirAsia,2023-06-24,2023-09-14,82,Surabaya,Balikpapan,1.6,Economy,419.6470940931193
Garuda Indonesia,2023-08-04,2023-10-16,73,Makassar,Jakarta,2.5,Economy,1041.4405580448272
Sriwijaya Air,2023-06-07,2023-07-26,49,Makassar,Jakarta,2.4,Economy,1165.836481195481
Citilink,2023-03-04,2023-05-06,63,Balikpapan,Jakarta,2.0,Economy,770.7075351440362
Batik Air,2023-09-28,2023-10-15,17,Surabaya,Denpasar,1.2,Economy,1121.6327589843097
Batik Air,2023-01-29,2023-03-04,34,Balikpapan,Yogyakarta,2.1,Economy,507.3741509569898
AirAsia,2023-07-18,2023-09-11,55,Yogyakarta,Medan,3.8,Economy,1021.1750822546167
Garuda Indonesia,2023-10-18,2023-12-22,65,Surabaya,Yogyakarta,1.1,Economy,783.5206733767176
AirAsia,2023-10-12,2023-12-17,66,Yogyakarta,Denpasar,1.4,Economy,974.9040981109027
Lion Air,2023-02-19,2023-03-24,33,Balikpapan,Denpasar,1.3,Economy,1086.8075829979132
Lion Air,2023-12-03,2023-12-28,25,Makassar,Surabaya,1.5,Economy,524.6768637555926
Batik Air,2023-05-21,2023-05-26,5,Balikpapan,Makassar,1.1,Economy,1140.5596004749839
Citilink,2023-06-26,2023-06-29,3,Surabaya,Denpasar,1.0,Economy,942.3735905730344
Batik Air,2023-11-16,2024-01-05,50,Medan,Yogyakarta,3.8,Business,1807.3669171662132
AirAsia,2023-06-23,2023-08-10,48,Surabaya,Makassar,1.4,Economy,1152.8202672159214
Batik Air,2023-02-01,2023-02-19,18,Surabaya,Medan,3.6,Economy,1208.9636374358493
Lion Air,2023-05-28,2023-07-14,47,Yogyakarta,Denpasar,1.3,Economy,902.8888054568498
Batik Air,2023-10-24,2023-12-09,46,Surabaya,Denpasar,0.9,Economy,1091.7861853866648
Batik Air,2023-02-08,2023-03-27,47,Surabaya,Makassar,1.5,Economy,1224.4954076412391
Lion Air,2023-04-23,2023-05-28,35,Jakarta,Surabaya,1.4,Economy,851.8691477960767
Batik Air,2023-04-07,2023-04-10,3,Medan,Makassar,4.0,Business,1729.0193291646424
AirAsia,2023-09-06,2023-10-11,35,Makassar,Yogyakarta,2.0,Economy,1073.999303675106
Citilink,2023-01-17,2023-03-07,49,Yogyakarta,Jakarta,1.2,Economy,573.7171170228457
Citilink,2023-06-16,2023-08-17,62,Jakarta,Medan,2.3,Economy,735.206588888229
Batik Air,2023-09-12,2023-12-09,88,Balikpapan,Yogyakarta,2.1,Economy,1016.0719486817413
AirAsia,2023-05-30,2023-07-24,55,Medan,Denpasar,4.3,Economy,1086.470344327501
Lion Air,2023-03-23,2023-05-22,60,Surabaya,Denpasar,0.8,Economy,433.6851829668807
Garuda Indonesia,2023-09-07,2023-12-01,85,Surabaya,Makassar,1.4,Economy,1183.7893375864646
Citilink,2023-09-22,2023-10-12,20,Makassar,Medan,4.1,Economy,637.7229999587645
AirAsia,2023-11-26,2024-01-22,57,Denpasar,Makassar,1.3,Economy,1194.357323753538
Lion Air,2023-01-08,2023-03-08,59,Surabaya,Medan,3.4,Business,739.2207031799238
Sriwijaya Air,2023-05-23,2023-06-12,20,Surabaya,Balikpapan,1.6,Economy,802.0022700733658
Sriwijaya Air,2023-04-10,2023-05-25,45,Jakarta,Makassar,2.6,Economy,593.249655992603
Citilink,2023-06-04,2023-06-10,6,Surabaya,Makassar,1.6,Economy,1398.1167254755258
Garuda Indonesia,2023-12-05,2023-12-31,26,Makassar,Jakarta,2.6,Economy,768.6837012574188
Batik Air,2023-08-13,2023-11-08,87,Jakarta,Denpasar,1.9,Economy,570.4221268318389
Sriwijaya Air,2023-05-04,2023-07-04,61,Medan,Yogyakarta,3.6,Economy,1210.7445501311518
AirAsia,2023-03-22,2023-06-11,81,Denpasar,Makassar,1.2,Economy,708.6021178569308
Batik Air,2023-07-16,2023-07-27,11,Medan,Yogyakarta,3.8,Economy,642.049854745599
Sriwijaya Air,2023-10-29,2024-01-05,68,Denpasar,Makassar,1.1,Business,1534.7846268905369
Sriwijaya Air,2023-11-14,2024-02-07,85,Surabaya,Denpasar,1.1,Economy,833.298808454636
AirAsia,2023-03-22,2023-06-18,88,Surabaya,Balikpapan,1.7,Economy,930.7299371817927
Sriwijaya Air,2023-01-18,2023-02-28,41,Balikpapan,Medan,3.7,Economy,767.9072699102388
Citilink,2023-11-19,2024-02-08,81,Medan,Jakarta,2.3,Economy,614.9363206689457
Sriwijaya Air,2023-12-21,2024-02-27,68,Surabaya,Makassar,1.7,Economy,657.8839964075767
Sriwijaya Air,2023-10-03,2023-11-09,37,Jakarta,Surabaya,1.4,Economy,868.7022850315461
Sriwijaya Air,2023-11-26,2024-01-29,64,Makassar,Medan,3.9,Economy,607.1815089542905
Garuda Indonesia,2023-08-01,2023-08-07,6,Denpasar,Balikpapan,1.7,Economy,602.0318675751637
